Date,Time,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2020-08-01,12:00:00,2.10375,P ugm-3,No data,N mgm-3,6.1,N ugm-3 (TEOM FDMS),1,P ugm-3 (TEOM FDMS),278.6,N deg,6.3,N ms-1,18.3,N degC
2020-08-01,13:00:00,2.10375,P ugm-3,No data,N mgm-3,3.9,P ugm-3 (TEOM FDMS),4.9,P ugm-3 (TEOM FDMS),280.7,N deg,6.5,N ms-1,19.4,N degC
2020-08-01,14:00:00,1.9125,P ugm-3,No data,N mgm-3,9.3,N ugm-3 (TEOM FDMS),7.1,N ugm-3 (TEOM FDMS),282.3,N deg,6.9,N ms-1,19.4,N degC
2020-08-01,15:00:00,1.72125,P ugm-3,No data,N mgm-3,10.2,N ugm-3 (TEOM FDMS),6.6,N ugm-3 (TEOM FDMS),281.7,N deg,7.1,N ms-1,18.9,N degC
2020-08-01,16:00:00,1.53,P ugm-3,No data,N mgm-3,7.3,N ugm-3 (TEOM FDMS),5.7,N ugm-3 (TEOM FDMS),281.4,N deg,7.2,N ms-1,18.1,N degC
2020-08-01,17:00:00,1.53,P ugm-3,No data,N mgm-3,6.6,N ugm-3 (TEOM FDMS),3.6,P ugm-3 (TEOM FDMS),282.1,N deg,6.9,N ms-1,17,N degC
2020-08-01,18:00:00,0.95625,P ugm-3,No data,N mgm-3,9.6,N ugm-3 (TEOM FDMS),5.2,N ugm-3 (TEOM FDMS),281.8,N deg,6.7,N ms-1,15.8,N degC
2020-08-01,19:00:00,0.95625,P ugm-3,No data,N mgm-3,11.2,N ugm-3 (TEOM FDMS),4.6,P ugm-3 (TEOM FDMS),282.8,N deg,5.9,N ms-1,14.6,N degC
2020-08-01,20:00:00,2.10375,P ugm-3,No data,N mgm-3,8.3,N ugm-3 (TEOM FDMS),3.6,P ugm-3 (TEOM FDMS),284,N deg,4.7,N ms-1,13.3,N degC
2020-08-01,21:00:00,3.25125,P ugm-3,No data,N mgm-3,4,P ugm-3 (TEOM FDMS),3.2,P ugm-3 (TEOM FDMS),285.6,N deg,4.1,N ms-1,12.7,N degC
2020-08-01,22:00:00,2.6775,P ugm-3,No data,N mgm-3,9.3,N ugm-3 (TEOM FDMS),2.7,P ugm-3 (TEOM FDMS),291.9,N deg,3.8,N ms-1,12.2,N degC
2020-08-01,23:00:00,5.16375,N ugm-3,No data,N mgm-3,6.2,N ugm-3 (TEOM FDMS),2.8,P ugm-3 (TEOM FDMS),291.5,N deg,3.6,N ms-1,11.9,N degC
2020-08-01,24:00:00,7.2675,N ugm-3,No data,N mgm-3,10.6,N ugm-3 (TEOM FDMS),4.4,P ugm-3 (TEOM FDMS),288.6,N deg,3.3,N ms-1,11.7,N degC
2020-08-02,01:00:00,7.07625,N ugm-3,No data,N mgm-3,10.6,N ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),262.3,N deg,2.9,N ms-1,10.5,N degC
2020-08-02,02:00:00,5.355,N ugm-3,No data,N mgm-3,9.4,N ugm-3 (TEOM FDMS),3.9,P ugm-3 (TEOM FDMS),270.2,N deg,2.2,N ms-1,10,N degC
2020-08-02,03:00:00,3.63375,P ugm-3,No data,N mgm-3,7.8,N ugm-3 (TEOM FDMS),1.8,P ugm-3 (TEOM FDMS),312.3,N deg,2.3,N ms-1,9.8,N degC
2020-08-02,04:00:00,2.10375,P ugm-3,No data,N mgm-3,4,P ugm-3 (TEOM FDMS),0.4,P ugm-3 (TEOM FDMS),313.2,N deg,2.1,N ms-1,10.5,N degC
2020-08-02,05:00:00,4.78125,N ugm-3,No data,N mgm-3,6.7,N ugm-3 (TEOM FDMS),0.8,P ugm-3 (TEOM FDMS),294.8,N deg,2.4,N ms-1,10.8,N degC
2020-08-02,06:00:00,7.07625,N ugm-3,No data,N mgm-3,7.1,N ugm-3 (TEOM FDMS),1.8,P ugm-3 (TEOM FDMS),324.8,N deg,2,N ms-1,11,N degC
2020-08-02,07:00:00,5.92875,N ugm-3,No data,N mgm-3,10.4,N ugm-3 (TEOM FDMS),4.6,P ugm-3 (TEOM FDMS),313.5,N deg,2.4,N ms-1,11.6,N degC
2020-08-02,08:00:00,5.16375,N ugm-3,No data,N mgm-3,1.6,P ugm-3 (TEOM FDMS),1.5,P ugm-3 (TEOM FDMS),320.7,N deg,2.5,N ms-1,12.1,N degC
2020-08-02,09:00:00,4.78125,N ugm-3,No data,N mgm-3,5.6,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),307.5,N deg,3.3,N ms-1,14.8,N degC
2020-08-02,10:00:00,3.4425,P ugm-3,No data,N mgm-3,7.3,N ugm-3 (TEOM FDMS),4.5,P ugm-3 (TEOM FDMS),284.7,N deg,4.8,N ms-1,17.5,N degC
2020-08-02,11:00:00,2.295,P ugm-3,No data,N mgm-3,6.6,N ugm-3 (TEOM FDMS),4.3,P ugm-3 (TEOM FDMS),276.7,N deg,5.2,N ms-1,18.1,N degC
2020-08-02,12:00:00,1.9125,P ugm-3,No data,N mgm-3,4.7,P ugm-3 (TEOM FDMS),3.9,P ugm-3 (TEOM FDMS),270.4,N deg,5.9,N ms-1,18.7,N degC
2020-08-02,13:00:00,1.9125,P ugm-3,No data,N mgm-3,4.1,P ugm-3 (TEOM FDMS),2.2,P ugm-3 (TEOM FDMS),274,N deg,6.4,N ms-1,19,N degC
2020-08-02,14:00:00,1.33875,P ugm-3,No data,N mgm-3,5.8,N ugm-3 (TEOM FDMS),4.1,P ugm-3 (TEOM FDMS),276,N deg,6.5,N ms-1,18.8,N degC
2020-08-02,15:00:00,0.95625,P ugm-3,No data,N mgm-3,2.5,P ugm-3 (TEOM FDMS),-0.2,P ugm-3 (TEOM FDMS),280.8,N deg,6.5,N ms-1,17.9,N degC
2020-08-02,16:00:00,2.10375,P ugm-3,No data,N mgm-3,3,P ugm-3 (TEOM FDMS),0.5,P ugm-3 (TEOM FDMS),282.8,N deg,6.1,N ms-1,16.7,N degC
2020-08-02,17:00:00,1.9125,P ugm-3,No data,N mgm-3,3.4,P ugm-3 (TEOM FDMS),2.8,P ugm-3 (TEOM FDMS),281.9,N deg,5.6,N ms-1,15.7,N degC
2020-08-02,18:00:00,1.1475,P ugm-3,No data,N mgm-3,3.6,P ugm-3 (TEOM FDMS),0.9,P ugm-3 (TEOM FDMS),282.4,N deg,4.7,N ms-1,14.4,N degC
2020-08-02,19:00:00,2.295,P ugm-3,No data,N mgm-3,1.4,P ugm-3 (TEOM FDMS),0.5,P ugm-3 (TEOM FDMS),287.5,N deg,3.8,N ms-1,13.3,N degC
2020-08-02,20:00:00,3.25125,P ugm-3,No data,N mgm-3,-0.3,P ugm-3 (TEOM FDMS),0.4,P ugm-3 (TEOM FDMS),290.1,N deg,2.9,N ms-1,12.3,N degC
2020-08-02,21:00:00,4.01625,P ugm-3,No data,N mgm-3,-0.2,P ugm-3 (TEOM FDMS),1.3,P ugm-3 (TEOM FDMS),290.3,N deg,2.3,N ms-1,11.4,N degC
2020-08-02,22:00:00,6.12,N ugm-3,No data,N mgm-3,2.8,P ugm-3 (TEOM FDMS),0.3,P ugm-3 (TEOM FDMS),296.9,N deg,1.9,N ms-1,10.9,N degC
2020-08-02,23:00:00,6.5025,N ugm-3,No data,N mgm-3,5.5,N ugm-3 (TEOM FDMS),3.4,P ugm-3 (TEOM FDMS),296.8,N deg,2.3,N ms-1,10.1,N degC
2020-08-02,24:00:00,4.39875,P ugm-3,No data,N mgm-3,6.6,N ugm-3 (TEOM FDMS),0.6,P ugm-3 (TEOM FDMS),327.3,N deg,3.5,N ms-1,9.6,N degC
2020-08-03,01:00:00,4.2075,P ugm-3,No data,N mgm-3,3.5,P ugm-3 (TEOM FDMS),0.5,P ugm-3 (TEOM FDMS),297.4,N deg,2.9,N ms-1,9.2,N degC
2020-08-03,02:00:00,3.4425,P ugm-3,No data,N mgm-3,5.5,N ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS),314.4,N deg,2.8,N ms-1,8.6,N degC
2020-08-03,03:00:00,3.825,P ugm-3,No data,N mgm-3,3.8,P ugm-3 (TEOM FDMS),1.8,P ugm-3 (TEOM FDMS),329.7,N deg,3.1,N ms-1,8.4,N degC
2020-08-03,04:00:00,4.39875,N ugm-3,No data,N mgm-3,4.4,P ugm-3 (TEOM FDMS),0.7,P ugm-3 (TEOM FDMS),333.8,N deg,2.8,N ms-1,8.2,N degC
2020-08-03,05:00:00,6.12,N ugm-3,No data,N mgm-3,5.3,N ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS),334,N deg,2.3,N ms-1,8.2,N degC
2020-08-03,06:00:00,7.45875,N ugm-3,No data,N mgm-3,3,P ugm-3 (TEOM FDMS),0.9,P ugm-3 (TEOM FDMS),332.5,N deg,1.7,N ms-1,8.2,N degC
2020-08-03,07:00:00,10.13625,N ugm-3,No data,N mgm-3,5.6,N ugm-3 (TEOM FDMS),1.4,P ugm-3 (TEOM FDMS),329.8,N deg,1.5,N ms-1,8.7,N degC
2020-08-03,08:00:00,12.04875,N ugm-3,No data,N mgm-3,4.5,P ugm-3 (TEOM FDMS),1.7,P ugm-3 (TEOM FDMS),302.4,N deg,1.2,N ms-1,10.2,N degC
2020-08-03,09:00:00,10.3275,N ugm-3,No data,N mgm-3,5.1,N ugm-3 (TEOM FDMS),1.3,P ugm-3 (TEOM FDMS),307.5,N deg,1.7,N ms-1,14.2,N degC
2020-08-03,10:00:00,7.45875,N ugm-3,No data,N mgm-3,4.7,P ugm-3 (TEOM FDMS),1.4,P ugm-3 (TEOM FDMS),310.5,N deg,2.6,N ms-1,17.1,N degC
2020-08-03,11:00:00,5.16375,N ugm-3,No data,N mgm-3,3,P ugm-3 (TEOM FDMS),2.4,P ugm-3 (TEOM FDMS),320.3,N deg,3.6,N ms-1,18.2,N degC
2020-08-03,12:00:00,4.78125,N ugm-3,No data,N mgm-3,6.2,N ugm-3 (TEOM FDMS),2.6,P ugm-3 (TEOM FDMS),321.3,N deg,4.3,N ms-1,18.7,N degC
2020-08-03,13:00:00,6.12,N ugm-3,No data,N mgm-3,3.1,P ugm-3 (TEOM FDMS),2.8,P ugm-3 (TEOM FDMS),317.1,N deg,4.7,N ms-1,18.9,N degC
2020-08-03,14:00:00,4.9725,N ugm-3,No data,N mgm-3,7.1,N ugm-3 (TEOM FDMS),3.8,P ugm-3 (TEOM FDMS),308.1,N deg,4.8,N ms-1,18.9,N degC
2020-08-03,15:00:00,4.78125,N ugm-3,No data,N mgm-3,6.6,N ugm-3 (TEOM FDMS),3.6,P ugm-3 (TEOM FDMS),293.4,N deg,5.8,N ms-1,18.3,N degC
2020-08-03,16:00:00,5.16375,N ugm-3,No data,N mgm-3,3.1,P ugm-3 (TEOM FDMS),2.8,P ugm-3 (TEOM FDMS),292.1,N deg,6.5,N ms-1,17.6,N degC
2020-08-03,17:00:00,4.59,N ugm-3,No data,N mgm-3,5.2,N ugm-3 (TEOM FDMS),1.1,P ugm-3 (TEOM FDMS),288.5,N deg,5.8,N ms-1,17,N degC
2020-08-03,18:00:00,4.2075,P ugm-3,No data,N mgm-3,2.3,P ugm-3 (TEOM FDMS),1.4,P ugm-3 (TEOM FDMS),288.2,N deg,5.3,N ms-1,16.2,N degC
2020-08-03,19:00:00,5.16375,N ugm-3,No data,N mgm-3,8.7,N ugm-3 (TEOM FDMS),4.6,P ugm-3 (TEOM FDMS),281.8,N deg,4.2,N ms-1,15,N degC
2020-08-03,20:00:00,8.22375,N ugm-3,No data,N mgm-3,6.2,N ugm-3 (TEOM FDMS),0.7,P ugm-3 (TEOM FDMS),288.6,N deg,4,N ms-1,13.4,N degC
2020-08-03,21:00:00,8.0325,N ugm-3,No data,N mgm-3,3.4,P ugm-3 (TEOM FDMS),1.8,P ugm-3 (TEOM FDMS),293.4,N deg,3.3,N ms-1,12.4,N degC
2020-08-03,22:00:00,8.7975,N ugm-3,No data,N mgm-3,4.4,P ugm-3 (TEOM FDMS),4.1,P ugm-3 (TEOM FDMS),317.6,N deg,2.8,N ms-1,11.4,N degC
2020-08-03,23:00:00,11.0925,N ugm-3,No data,N mgm-3,8.9,N ugm-3 (TEOM FDMS),3.8,P ugm-3 (TEOM FDMS),335.7,N deg,2.7,N ms-1,10.4,N degC
2020-08-03,24:00:00,9.5625,N ugm-3,No data,N mgm-3,6.2,N ugm-3 (TEOM FDMS),2.5,P ugm-3 (TEOM FDMS),335.3,N deg,2.5,N ms-1,9.6,N degC
2020-08-04,01:00:00,8.7975,N ugm-3,No data,N mgm-3,4.8,P ugm-3 (TEOM FDMS),3.5,P ugm-3 (TEOM FDMS),301.2,N deg,2.3,N ms-1,8.5,N degC
2020-08-04,02:00:00,6.885,N ugm-3,No data,N mgm-3,7.1,N ugm-3 (TEOM FDMS),0.9,P ugm-3 (TEOM FDMS),300.3,N deg,2.4,N ms-1,7.8,N degC
2020-08-04,03:00:00,7.07625,N ugm-3,No data,N mgm-3,4.8,P ugm-3 (TEOM FDMS),1.2,P ugm-3 (TEOM FDMS),318.2,N deg,2.1,N ms-1,7.4,N degC
2020-08-04,04:00:00,8.415,N ugm-3,No data,N mgm-3,6.4,N ugm-3 (TEOM FDMS),1.1,P ugm-3 (TEOM FDMS),325.8,N deg,1.6,N ms-1,7.3,N degC
2020-08-04,05:00:00,10.13625,N ugm-3,No data,N mgm-3,5.5,N ugm-3 (TEOM FDMS),3.2,P ugm-3 (TEOM FDMS),340,N deg,1.4,N ms-1,7.2,N degC
2020-08-04,06:00:00,12.6225,N ugm-3,No data,N mgm-3,0.6,P ugm-3 (TEOM FDMS),2.7,P ugm-3 (TEOM FDMS),15.4,N deg,0.6,N ms-1,7.6,N degC
2020-08-04,07:00:00,14.9175,N ugm-3,No data,N mgm-3,4.9,P ugm-3 (TEOM FDMS),1.6,P ugm-3 (TEOM FDMS),215.4,N deg,0.6,N ms-1,8.8,N degC
2020-08-04,08:00:00,24.8625,N ugm-3,No data,,8.6,N ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS),270.1,N deg,1.9,N ms-1,10.3,N degC
2020-08-04,09:00:00,20.08125,N ugm-3,No data,N mgm-3,8.5,N ugm-3 (TEOM FDMS),5.7,N ugm-3 (TEOM FDMS),235.7,N deg,2.2,N ms-1,12.4,N degC
2020-08-04,10:00:00,12.6225,N ugm-3,No data,N mgm-3,6.1,N ugm-3 (TEOM FDMS),2.3,P ugm-3 (TEOM FDMS),216.6,N deg,3.4,N ms-1,14.4,N degC
2020-08-04,11:00:00,11.475,N ugm-3,No data,N mgm-3,4.8,P ugm-3 (TEOM FDMS),0,P ugm-3 (TEOM FDMS),241.3,N deg,5.3,N ms-1,16.4,N degC
2020-08-04,12:00:00,9.75375,N ugm-3,No data,N mgm-3,2.5,P ugm-3 (TEOM FDMS),2.1,P ugm-3 (TEOM FDMS),230.5,N deg,6.4,N ms-1,17.2,N degC
2020-08-04,13:00:00,7.07625,N ugm-3,No data,N mgm-3,7.2,N ugm-3 (TEOM FDMS),7.2,N ugm-3 (TEOM FDMS),227.9,N deg,6.1,N ms-1,17,N degC
2020-08-04,14:00:00,8.22375,N ugm-3,No data,N mgm-3,6.9,N ugm-3 (TEOM FDMS),4.5,P ugm-3 (TEOM FDMS),231.2,N deg,3.9,N ms-1,16.3,N degC
2020-08-04,15:00:00,9.75375,N ugm-3,No data,N mgm-3,7.8,N ugm-3 (TEOM FDMS),3.5,P ugm-3 (TEOM FDMS),235.4,N deg,4.1,N ms-1,16.9,N degC
2020-08-04,16:00:00,7.84125,N ugm-3,No data,N mgm-3,5.7,N ugm-3 (TEOM FDMS),1.9,P ugm-3 (TEOM FDMS),231.8,N deg,4.7,N ms-1,16.8,N degC
2020-08-04,17:00:00,7.84125,N ugm-3,No data,N mgm-3,6.9,N ugm-3 (TEOM FDMS),3.1,P ugm-3 (TEOM FDMS),226.7,N deg,4.4,N ms-1,16.7,N degC
2020-08-04,18:00:00,7.45875,N ugm-3,No data,N mgm-3,6.8,N ugm-3 (TEOM FDMS),2.7,P ugm-3 (TEOM FDMS),232.3,N deg,4.6,N ms-1,16.5,N degC
2020-08-04,19:00:00,7.65,N ugm-3,No data,N mgm-3,6.7,N ugm-3 (TEOM FDMS),3.2,P ugm-3 (TEOM FDMS),236.3,N deg,3.7,N ms-1,16.4,N degC
2020-08-04,20:00:00,7.45875,N ugm-3,No data,N mgm-3,5.6,N ugm-3 (TEOM FDMS),4.3,P ugm-3 (TEOM FDMS),228.2,N deg,3.6,N ms-1,16.1,N degC
2020-08-04,21:00:00,7.07625,N ugm-3,No data,N mgm-3,0.2,P ugm-3 (TEOM FDMS),2.1,P ugm-3 (TEOM FDMS),229.8,N deg,4.7,N ms-1,15.8,N degC
2020-08-04,22:00:00,5.92875,N ugm-3,No data,N mgm-3,7.2,N ugm-3 (TEOM FDMS),5,P ugm-3 (TEOM FDMS),229.5,N deg,4.8,N ms-1,15.5,N degC
2020-08-04,23:00:00,3.825,P ugm-3,No data,N mgm-3,8.3,N ugm-3 (TEOM FDMS),2.2,P ugm-3 (TEOM FDMS),227.6,N deg,4.9,N ms-1,15.5,N degC
2020-08-04,24:00:00,3.825,P ugm-3,No data,N mgm-3,-0.1,P ugm-3 (TEOM FDMS),-0.9,P ugm-3 (TEOM FDMS),225.4,N deg,5.2,N ms-1,15.4,N degC
2020-08-05,01:00:00,2.6775,P ugm-3,No data,N mgm-3,-1.8,P ugm-3 (TEOM FDMS),-0.2,P ugm-3 (TEOM FDMS),237.1,N deg,5.4,N ms-1,15.9,N degC
2020-08-05,02:00:00,4.59,N ugm-3,No data,N mgm-3,4.5,P ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS),235.4,N deg,5.2,N ms-1,16.3,N degC
2020-08-05,03:00:00,3.06,P ugm-3,No data,N mgm-3,1.4,P ugm-3 (TEOM FDMS),0,P ugm-3 (TEOM FDMS),225.3,N deg,4.7,N ms-1,16.4,N degC
2020-08-05,04:00:00,3.63375,P ugm-3,No data,N mgm-3,-2.6,P ugm-3 (TEOM FDMS),-0.7,P ugm-3 (TEOM FDMS),218.6,N deg,4.7,N ms-1,16.4,N degC
2020-08-05,05:00:00,10.90125,N ugm-3,No data,N mgm-3,7.3,N ugm-3 (TEOM FDMS),0.8,P ugm-3 (TEOM FDMS),225.7,N deg,5.3,N ms-1,16.4,N degC
2020-08-05,06:00:00,12.6225,N ugm-3,No data,N mgm-3,9.9,N ugm-3 (TEOM FDMS),2.3,P ugm-3 (TEOM FDMS),223.3,N deg,5.1,N ms-1,16.2,N degC
2020-08-05,07:00:00,13.96125,N ugm-3,No data,N mgm-3,3.2,P ugm-3 (TEOM FDMS),2.1,P ugm-3 (TEOM FDMS),217.1,N deg,4.8,N ms-1,16.4,N degC
2020-08-05,08:00:00,17.40375,N ugm-3,No data,N mgm-3,5.6,N ugm-3 (TEOM FDMS),0.8,P ugm-3 (TEOM FDMS),219.6,N deg,5.8,N ms-1,18.1,N degC
2020-08-05,09:00:00,12.04875,N ugm-3,No data,N mgm-3,3.6,P ugm-3 (TEOM FDMS),1.8,P ugm-3 (TEOM FDMS),213.8,N deg,6.2,N ms-1,19.3,N degC
2020-08-05,10:00:00,8.7975,N ugm-3,No data,N mgm-3,2.7,P ugm-3 (TEOM FDMS),1.8,P ugm-3 (TEOM FDMS),208.7,N deg,5.7,N ms-1,18.8,N degC
2020-08-05,11:00:00,8.415,N ugm-3,No data,N mgm-3,4.7,P ugm-3 (TEOM FDMS),1.5,P ugm-3 (TEOM FDMS),204.2,N deg,6.8,N ms-1,18.9,N degC
2020-08-05,12:00:00,11.0925,N ugm-3,No data,N mgm-3,9.3,N ugm-3 (TEOM FDMS),5.7,N ugm-3 (TEOM FDMS),203.5,N deg,6.9,N ms-1,19.4,N degC
2020-08-05,13:00:00,11.28375,N ugm-3,No data,P mgm-3,8.9,N ugm-3 (TEOM FDMS),2,P ugm-3 (TEOM FDMS),208.4,N deg,7.4,N ms-1,21,N degC
2020-08-05,14:00:00,12.04875,N ugm-3,No data,P mgm-3,12.6,N ugm-3 (TEOM FDMS),3.6,P ugm-3 (TEOM FDMS),208.5,N deg,7.6,N ms-1,21,N degC
2020-08-05,15:00:00,12.6225,N ugm-3,No data,P mgm-3,10.4,N ugm-3 (TEOM FDMS),4.9,P ugm-3 (TEOM FDMS),201.2,N deg,7.2,N ms-1,21,N degC
2020-08-05,16:00:00,9.5625,N ugm-3,No data,P mgm-3,3.7,P ugm-3 (TEOM FDMS),1.1,P ugm-3 (TEOM FDMS),215.4,N deg,4.6,N ms-1,19.4,N degC
2020-08-05,17:00:00,8.98875,N ugm-3,No data,P mgm-3,1.7,P ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),243.6,N deg,3.9,N ms-1,18.8,N degC
2020-08-05,18:00:00,9.75375,N ugm-3,No data,P mgm-3,4.9,P ugm-3 (TEOM FDMS),2.2,P ugm-3 (TEOM FDMS),238.2,N deg,5.6,N ms-1,19.1,N degC
2020-08-05,19:00:00,9.18,N ugm-3,No data,P mgm-3,4,P ugm-3 (TEOM FDMS),1.7,P ugm-3 (TEOM FDMS),227.6,N deg,4,N ms-1,18.4,N degC
2020-08-05,20:00:00,5.7375,N ugm-3,No data,P mgm-3,5.4,N ugm-3 (TEOM FDMS),2.2,P ugm-3 (TEOM FDMS),241.3,N deg,3.3,N ms-1,17.8,N degC
2020-08-05,21:00:00,1.72125,P ugm-3,No data,P mgm-3,4.5,P ugm-3 (TEOM FDMS),0.8,P ugm-3 (TEOM FDMS),246.6,N deg,2.3,N ms-1,17.1,N degC
2020-08-05,22:00:00,1.1475,P ugm-3,No data,P mgm-3,6.8,N ugm-3 (TEOM FDMS),1.5,P ugm-3 (TEOM FDMS),240.9,N deg,2.3,N ms-1,16.4,N degC
2020-08-05,23:00:00,2.10375,P ugm-3,No data,P mgm-3,8.3,N ugm-3 (TEOM FDMS),3.9,P ugm-3 (TEOM FDMS),223.1,N deg,2.2,N ms-1,16.4,N degC
2020-08-05,24:00:00,1.53,P ugm-3,No data,P mgm-3,2.1,P ugm-3 (TEOM FDMS),No data,N ugm-3 (TEOM FDMS),223.2,N deg,2.7,N ms-1,16.3,N degC
2020-08-06,01:00:00,1.33875,P ugm-3,No data,P mgm-3,1.8,P ugm-3 (TEOM FDMS),-0.3,P ugm-3 (TEOM FDMS),257.6,N deg,2.3,N ms-1,13.7,N degC
2020-08-06,02:00:00,1.53,P ugm-3,No data,P mgm-3,2.4,P ugm-3 (TEOM FDMS),0.4,P ugm-3 (TEOM FDMS),246.2,N deg,1.9,N ms-1,13.3,N degC
2020-08-06,03:00:00,1.33875,P ugm-3,No data,P mgm-3,3.4,P ugm-3 (TEOM FDMS),-0.3,P ugm-3 (TEOM FDMS),226.6,N deg,1.6,N ms-1,13.5,N degC
2020-08-06,04:00:00,1.53,P ugm-3,No data,P mgm-3,7.8,N ugm-3 (TEOM FDMS),1,P ugm-3 (TEOM FDMS),186.2,N deg,1.2,N ms-1,13.8,N degC
2020-08-06,05:00:00,0.95625,P ugm-3,No data,P mgm-3,5.3,N ugm-3 (TEOM FDMS),0.5,P ugm-3 (TEOM FDMS),165.2,N deg,1.4,N ms-1,13.9,N degC
2020-08-06,06:00:00,1.9125,P ugm-3,No data,P mgm-3,4.6,P ugm-3 (TEOM FDMS),0.3,P ugm-3 (TEOM FDMS),157.8,N deg,1.8,N ms-1,14,N degC
2020-08-06,07:00:00,11.66625,N ugm-3,No data,P mgm-3,4.2,P ugm-3 (TEOM FDMS),0.2,P ugm-3 (TEOM FDMS),173,N deg,1.4,N ms-1,14.2,N degC
2020-08-06,08:00:00,19.5075,N ugm-3,No data,P mgm-3,5.2,N ugm-3 (TEOM FDMS),2.3,P ugm-3 (TEOM FDMS),161.1,N deg,1,N ms-1,14.7,N degC
2020-08-06,09:00:00,16.4475,N ugm-3,No data,P mgm-3,8.6,N ugm-3 (TEOM FDMS),4.9,P ugm-3 (TEOM FDMS),136,N deg,2,N ms-1,15.4,N degC
2020-08-06,10:00:00,12.43125,N ugm-3,No data,P mgm-3,10.2,N ugm-3 (TEOM FDMS),4.4,P ugm-3 (TEOM FDMS),98.6,N deg,2.4,N ms-1,15.7,N degC
2020-08-06,11:00:00,11.28375,N ugm-3,No data,P mgm-3,8.7,N ugm-3 (TEOM FDMS),3.7,P ugm-3 (TEOM FDMS),129.3,N deg,2.8,N ms-1,17.8,N degC
2020-08-06,12:00:00,14.535,N ugm-3,No data,P mgm-3,5.9,N ugm-3 (TEOM FDMS),4.1,P ugm-3 (TEOM FDMS),155.8,N deg,4.3,N ms-1,19.4,N degC
2020-08-06,13:00:00,11.66625,N ugm-3,No data,P mgm-3,6.7,N ugm-3 (TEOM FDMS),4.1,P ugm-3 (TEOM FDMS),159.5,N deg,4.6,N ms-1,21.1,N degC
2020-08-06,14:00:00,12.24,N ugm-3,No data,P mgm-3,6.3,N ugm-3 (TEOM FDMS),5.1,N ugm-3 (TEOM FDMS),159.5,N deg,4.2,N ms-1,20.8,N degC
2020-08-06,15:00:00,9.75375,N ugm-3,No data,P mgm-3,5.6,N ugm-3 (TEOM FDMS),4.3,P ugm-3 (TEOM FDMS),188.4,N deg,6.7,N ms-1,21.9,N degC
2020-08-06,16:00:00,10.51875,N ugm-3,No data,P mgm-3,7.4,N ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),179.9,N deg,5.9,N ms-1,22,N degC
2020-08-06,17:00:00,9.18,N ugm-3,No data,P mgm-3,8.4,N ugm-3 (TEOM FDMS),2.6,P ugm-3 (TEOM FDMS),176.2,N deg,5.3,N ms-1,21.2,N degC
2020-08-06,18:00:00,7.45875,N ugm-3,No data,P mgm-3,7.4,N ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),176.4,N deg,4.7,N ms-1,19.9,N degC
2020-08-06,19:00:00,9.75375,N ugm-3,No data,P mgm-3,7.2,N ugm-3 (TEOM FDMS),4.5,P ugm-3 (TEOM FDMS),174.9,N deg,4.9,N ms-1,19.3,N degC
2020-08-06,20:00:00,13.57875,N ugm-3,No data,P mgm-3,4.4,P ugm-3 (TEOM FDMS),4,P ugm-3 (TEOM FDMS),167.8,N deg,4.8,N ms-1,18.1,N degC
2020-08-06,21:00:00,17.2125,N ugm-3,No data,P mgm-3,4.5,P ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),163.3,N deg,4.8,N ms-1,17.3,N degC
2020-08-06,22:00:00,18.7425,N ugm-3,No data,P mgm-3,5.8,N ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),165.6,N deg,4.7,N ms-1,16.6,N degC
2020-08-06,23:00:00,9.75375,N ugm-3,No data,P mgm-3,6.9,N ugm-3 (TEOM FDMS),3.6,P ugm-3 (TEOM FDMS),168.8,N deg,4.2,N ms-1,15.9,N degC
2020-08-06,24:00:00,15.10875,N ugm-3,No data,P mgm-3,8.7,N ugm-3 (TEOM FDMS),2.9,P ugm-3 (TEOM FDMS),171.9,N deg,3.3,N ms-1,15.2,N degC
2020-08-07,01:00:00,16.4475,N ugm-3,No data,P mgm-3,8,N ugm-3 (TEOM FDMS),3.6,P ugm-3 (TEOM FDMS),317.7,N deg,0.6,N ms-1,13.9,N degC
2020-08-07,02:00:00,15.10875,N ugm-3,No data,P mgm-3,4.8,P ugm-3 (TEOM FDMS),3.3,P ugm-3 (TEOM FDMS),352.5,N deg,1.1,N ms-1,13.4,N degC
