timestamp,minute,hour,day,month,year,CH4,CO,NH3,NO2,PM1_0,PM2_5,PM10_0,eCO2,tVOC,vcc_volt,AQI-1hr-index,AQI-1hr-PM10_0,AQI-1hr-PM2_5,AQI-1hr-NO2, AQI-1hr-CO,AQI-std-index,AQI-std-PM10_0,AQI-std-PM2_5,AQI-std-NO2,AQI-std-CO
1596922747,39,22,8,8,2020,0,0.06,0,0.004253,6,10,11,-1,-1,3.369,45.00000000000001,10.555555555555555,45.00000000000001,2.801132075471698,0.75,41.8421052631579,10.818713450292398,41.8421052631579,3.0219339622641512,1.2784090909090906
1596923646,54,22,8,8,2020,0,0.06,0,0.004492,2,3,3,-1,-1,3.369,35.00000000000001,8.333333333333334,35.00000000000001,3.265094339622642,0.7272727272727273,41.885964912280706,10.828460038986355,41.885964912280706,3.265094339622642,1.2428977272727268
1596924546,9,23,8,8,2020,0,0.05,0,0.005403,5,7,7,-1,-1,3.369,31.666666666666668,7.592592592592592,31.666666666666668,3.948679245283019,0.6818181818181818,41.97368421052632,10.838206627680313,41.97368421052632,3.948679245283019,1.2038352272727268
1596925445,24,23,8,8,2020,0,0.06,0,0.005063,1,1,1,-1,-1,3.369,22.500000000000004,5.185185185185185,22.500000000000004,4.386037735849056,0.6590909090909091,41.885964912280706,10.818713450292398,41.885964912280706,4.386037735849056,1.1612215909090906
1596926344,39,23,8,8,2020,0,0.06,0,0.005228,3,4,4,-1,-1,3.379,20.833333333333336,4.814814814814815,20.833333333333336,4.611132075471698,0.6590909090909091,41.8421052631579,10.80896686159844,41.8421052631579,4.611132075471698,1.1257102272727268
1596927243,54,23,8,8,2020,0,0.05,0,0.005403,2,3,3,-1,-1,3.379,15.000000000000002,3.3333333333333335,15.000000000000002,4.828113207547171,0.6363636363636362,41.536458333333336,10.725308641975309,41.536458333333336,4.828113207547171,1.0866477272727268
1596928141,9,0,9,8,2020,0,0.05,0,0.005403,4,6,7,-1,-1,3.369,17.500000000000004,4.074074074074074,17.500000000000004,4.999999999999999,0.6136363636363635,41.44965277777778,10.706018518518519,41.44965277777778,4.999999999999999,1.047585227272727
1596929040,24,0,9,8,2020,0,0.05,0,0.005403,2,2,13,-1,-1,3.369,13.333333333333336,5.185185185185185,13.333333333333336,4.999999999999999,0.6136363636363635,41.145833333333336,10.744598765432098,41.145833333333336,4.999999999999999,1.0085227272727273
1596929939,38,0,9,8,2020,0,0.05,0,0.00559,5,7,7,-1,-1,3.369,18.333333333333336,6.296296296296296,18.333333333333336,5.0994339622641505,0.5909090909090909,40.53819444444444,10.542052469135802,40.53819444444444,5.0994339622641505,0.9694602272727273
1596931736,8,1,9,8,2020,0,0.05,0,0.005788,1,3,4,-1,-1,3.369,18.75,7.175925925925926,18.75,5.2320754716981135,0.5681818181818182,39.16666666666667,10.204678362573098,39.16666666666667,5.2320754716981135,0.8907624633431085
1596932635,23,1,9,8,2020,0,0.05,0,0.00559,2,2,2,-1,-1,3.379,14.583333333333334,6.018518518518518,14.583333333333334,5.276179245283019,0.5681818181818182,38.85964912280702,10.1364522417154,38.85964912280702,5.276179245283019,0.846774193548387
1596933533,38,1,9,8,2020,0,0.05,0,0.00559,2,5,6,-1,-1,3.369,17.708333333333336,4.398148148148148,17.708333333333336,5.320283018867926,0.5681818181818182,37.80701754385966,9.853801169590643,37.80701754385966,5.320283018867926,0.8064516129032258
1596934431,53,1,9,8,2020,0,0.05,0,0.006003,1,1,1,-1,-1,3.379,11.458333333333334,3.009259259259259,11.458333333333334,5.417688679245283,0.5681818181818182,37.4561403508772,9.775828460038985,37.4561403508772,5.417688679245283,0.7697947214076248
1596935329,8,2,9,8,2020,0,0.05,0,0.00648,2,3,3,-1,-1,3.379,11.666666666666666,2.9629629629629632,11.666666666666666,5.556792452830189,0.5681818181818182,36.40350877192983,9.512670565302145,36.40350877192983,5.556792452830189,0.7634943181818182
1596936227,23,2,9,8,2020,0,0.05,0,0.00648,2,2,2,-1,-1,3.379,10.833333333333334,2.5925925925925926,10.833333333333334,5.687358490566038,0.5681818181818182,35.6578947368421,9.278752436647173,35.6578947368421,5.687358490566038,0.731534090909091
1596937124,38,2,9,8,2020,0,0.05,0,0.00675,3,4,5,-1,-1,3.379,12.5,3.148148148148148,12.5,5.9062264150943395,0.5681818181818182,34.29824561403509,8.95711500974659,34.29824561403509,5.9062264150943395,0.7173295454545457
1596938022,53,2,9,8,2020,0,0.05,0,0.00675,3,3,3,-1,-1,3.379,10.833333333333334,2.5925925925925926,10.833333333333334,6.125094339622641,0.5681818181818182,33.640350877192986,8.703703703703704,33.640350877192986,6.125094339622641,0.7066761363636367
1596938920,8,3,9,8,2020,0,0.05,0,0.00648,3,7,7,-1,-1,3.379,15.833333333333334,3.7037037037037037,15.833333333333334,6.215094339622641,0.5681818181818182,32.4561403508772,8.362573099415206,32.4561403508772,6.215094339622641,0.6960227272727277
1596939817,23,3,9,8,2020,0,0.05,0,0.006233,3,3,3,-1,-1,3.379,15.833333333333334,3.7037037037037037,15.833333333333334,6.168490566037737,0.5681818181818182,32.280701754385966,8.323586744639377,32.280701754385966,6.168490566037737,0.6853693181818186
1596941612,53,3,9,8,2020,0,0.05,0,0.00675,2,2,2,-1,-1,3.369,15.625000000000002,3.4722222222222223,15.625000000000002,6.1823113207547165,0.5681818181818182,30.45212765957447,7.890070921985815,30.45212765957447,6.1823113207547165,0.6708211143695019
1596942509,8,4,9,8,2020,0,0.05,0,0.00648,5,8,8,-1,-1,3.379,20.833333333333336,4.62962962962963,20.833333333333336,6.118632075471698,0.5681818181818182,29.47695035460993,7.535460992907801,29.47695035460993,6.118632075471698,0.6598240469208215
1596943406,23,4,9,8,2020,0,0.05,0,0.00648,2,3,3,-1,-1,3.379,16.666666666666668,3.7037037037037037,16.666666666666668,6.118632075471699,0.5681818181818182,29.078014184397166,7.446808510638298,29.078014184397166,6.118632075471699,0.6488269794721412
1596944303,38,4,9,8,2020,0,0.05,0,0.00648,8,13,15,-1,-1,3.369,27.083333333333336,6.481481481481482,27.083333333333336,6.17688679245283,0.5681818181818182,28.590425531914896,7.358156028368795,28.590425531914896,6.17688679245283,0.6414956011730208
1596945200,53,4,9,8,2020,0,0.05,0,0.0077,5,7,7,-1,-1,3.379,27.5,6.481481481481482,27.5,6.3943396226415095,0.5681818181818182,28.679078014184398,7.220252167060678,28.679078014184398,6.3943396226415095,0.6304985337243405
1596946097,8,5,9,8,2020,0,0.05,0,0.008077,13,20,22,-1,-1,3.379,42.5,10.185185185185185,42.5,6.644716981132076,0.5681818181818182,28.812056737588655,7.239952718676123,28.812056737588655,6.644716981132076,0.6231671554252204
1596946993,23,5,9,8,2020,0,0.05,0,0.008077,9,12,12,-1,-1,3.379,45.833333333333336,10.925925925925927,45.833333333333336,6.946037735849057,0.5681818181818182,29.078014184397166,7.299054373522458,29.078014184397166,6.946037735849057,0.6158357771261
1596947890,38,5,9,8,2020,0,0.05,0,0.008077,14,23,24,-1,-1,3.379,57.09871244635193,14.814814814814815,57.09871244635193,7.247358490566038,0.5681818181818182,29.299645390070925,7.348305752561072,29.299645390070925,7.247358490566038,0.6085043988269798
1596948787,53,5,9,8,2020,0,0.05,0,0.0077,2,6,21,-1,-1,3.369,54.15450643776824,15.925925925925926,54.15450643776824,7.477547169811321,0.5681818181818182,29.299645390070925,7.4960598896769115,29.299645390070925,7.477547169811321,0.6011730205278596
1596949684,8,6,9,8,2020,0,0.05,0,0.007355,15,25,30,-1,-1,3.369,61.72532188841202,20.185185185185187,61.72532188841202,7.412452830188679,0.5681818181818182,29.831560283687946,7.624113475177305,29.831560283687946,7.412452830188679,0.5938416422287394
1596950580,23,6,9,8,2020,0,0.05,0,0.0077,9,14,14,-1,-1,3.379,59.201716738197426,18.703703703703702,59.201716738197426,7.341320754716982,0.5681818181818182,30.319148936170212,7.732466509062254,30.319148936170212,7.341320754716982,0.586510263929619
1596951477,37,6,9,8,2020,0,0.05,0,0.0077,13,22,28,-1,-1,3.379,63.407725321888414,21.666666666666664,63.407725321888414,7.270188679245282,0.5681818181818182,30.62943262411348,7.830969267139481,30.62943262411348,7.270188679245282,0.5828445747800589
1596952373,52,6,9,8,2020,0,0.05,0,0.0077,12,16,16,-1,-1,3.379,60.46351931330473,20.185185185185187,60.46351931330473,7.1990566037735855,0.5681818181818182,31.117021276595747,7.939322301024429,31.117021276595747,7.1990566037735855,0.5791788856304988
1596953270,7,7,9,8,2020,0,0.05,0,0.00704,15,31,35,-1,-1,3.379,70.9785407725322,22.77777777777778,70.9785407725322,7.074528301886793,0.5681818181818182,31.91489361702128,8.09692671394799,31.91489361702128,7.074528301886793,0.5755131964809387
1596954167,22,7,9,8,2020,0,0.04,0,0.008077,7,10,16,-1,-1,3.379,64.66952789699572,20.185185185185187,64.66952789699572,7.210754716981132,0.5454545454545454,32.09219858156028,8.195429472025218,32.09219858156028,7.210754716981132,0.5718475073313786
1596955064,37,7,9,8,2020,0,0.05,0,0.007355,17,28,29,-1,-1,3.369,70.55793991416309,22.962962962962965,70.55793991416309,7.145660377358491,0.5454545454545455,32.75709219858156,8.313632781717889,32.75709219858156,7.145660377358491,0.5681818181818186
1596955960,52,7,9,8,2020,0,0.05,0,0.007355,8,10,10,-1,-1,3.369,65.5107296137339,19.62962962962963,65.5107296137339,7.08056603773585,0.5454545454545454,33.156028368794324,8.402285263987393,33.156028368794324,7.08056603773585,0.5645161290322583
1596956857,7,8,9,8,2020,0,0.05,0,0.007355,14,28,33,-1,-1,3.379,70.55793991416309,22.77777777777778,70.55793991416309,7.015471698113209,0.5454545454545454,33.776595744680854,8.5795902285264,33.776595744680854,7.015471698113209,0.5645161290322583
1596957753,22,8,9,8,2020,0,0.04,0,0.0077,9,12,34,-1,-1,3.379,62.56652360515022,22.59259259259259,62.56652360515022,7.140000000000001,0.5227272727272727,33.99822695035461,8.84554767533491,33.99822695035461,7.140000000000001,0.5608504398826981
1596958650,37,8,9,8,2020,0,0.05,0,0.00704,17,28,32,-1,-1,3.369,70.137339055794,25.555555555555557,70.137339055794,6.944339622641509,0.5454545454545455,34.88475177304965,9.042553191489361,34.88475177304965,6.944339622641509,0.5608504398826981
1596959547,52,8,9,8,2020,0,0.05,0,0.007355,11,13,13,-1,-1,3.369,63.82832618025751,22.59259259259259,63.82832618025751,6.944339622641511,0.5454545454545454,35.23936170212767,9.121355397951143,35.23936170212767,6.944339622641511,0.5608504398826981
1596960443,7,9,9,8,2020,0,0.05,0,0.00675,11,25,31,-1,-1,3.369,70.137339055794,26.481481481481485,70.137339055794,6.830188679245284,0.5454545454545454,35.90425531914894,9.328211189913318,35.90425531914894,6.830188679245284,0.5610795454545457
1596961340,22,9,9,8,2020,0,0.05,0,0.00704,14,27,27,-1,-1,3.379,69.71673819742489,25.37037037037037,69.71673819742489,6.770754716981132,0.5454545454545454,36.83510638297873,9.535066981875492,36.83510638297873,6.770754716981132,0.5610795454545457
1596962237,37,9,9,8,2020,0,0.04,0,0.00675,16,30,32,-1,-1,3.379,77.28755364806868,25,77.28755364806868,6.591509433962265,0.5454545454545454,37.4113475177305,9.663120567375886,37.4113475177305,6.591509433962265,0.5575284090909093
1596963133,52,9,9,8,2020,0,0.05,0,0.00648,6,14,14,-1,-1,3.379,71.3991416309013,21.666666666666664,71.3991416309013,6.485849056603774,0.5454545454545455,37.72163120567376,9.732072498029945,37.72163120567376,6.485849056603774,0.5575284090909093
1596964031,7,10,9,8,2020,0,0.05,0,0.00559,17,30,33,-1,-1,3.379,78.54935622317598,25.37037037037037,78.54935622317598,6.152830188679245,0.5454545454545454,38.38652482269504,9.889676910953506,38.38652482269504,6.152830188679245,0.5575284090909093
1596964927,22,10,9,8,2020,0,0.05,0,0.00648,6,10,21,-1,-1,3.379,72.24034334763948,23.51851851851852,72.24034334763948,6.10188679245283,0.5454545454545454,38.56382978723404,10.037431048069346,38.56382978723404,6.10188679245283,0.5575284090909093
1596965825,37,10,9,8,2020,0,0.05,0,0.00675,19,28,32,-1,-1,3.379,72.66094420600858,24.444444444444443,72.66094420600858,6.047169811320756,0.5454545454545454,39.18439716312057,10.195035460992909,39.18439716312057,6.047169811320756,0.5575284090909093
1596966721,52,10,9,8,2020,0,0.05,0,0.00648,11,17,17,-1,-1,3.379,67.19313304721031,21.666666666666664,67.19313304721031,5.99622641509434,0.5681818181818182,39.67198581560284,10.303388494877856,39.67198581560284,5.99622641509434,0.5575284090909093
1596967619,6,11,9,8,2020,0,0.05,0,0.006233,17,29,32,-1,-1,3.379,73.50214592274679,25,73.50214592274679,5.949622641509434,0.5681818181818182,40.425531914893625,10.480693459416864,40.425531914893625,5.949622641509434,0.5575284090909093
1596968516,21,11,9,8,2020,0,0.05,0,0.006233,10,16,32,-1,-1,3.369,67.61373390557941,24.814814814814817,67.61373390557941,6.070943396226414,0.5681818181818182,40.82446808510638,10.72695035460993,40.82446808510638,6.070943396226414,0.5575284090909093
1596969413,36,11,9,8,2020,0,0.05,0,0.006233,18,27,29,-1,-1,3.369,74.76394849785407,26.296296296296294,74.76394849785407,6.024339622641509,0.5681818181818182,41.71099290780142,10.943656422379828,41.71099290780142,6.024339622641509,0.5575284090909093
1596970310,51,11,9,8,2020,0,0.05,0,0.005788,6,7,7,-1,-1,3.369,65.93133047210301,21.666666666666664,65.93133047210301,5.842830188679244,0.5681818181818182,41.888297872340424,10.983057525610718,41.888297872340424,5.842830188679244,0.5578512396694217
1596971208,6,12,9,8,2020,0,0.05,0,0.00559,18,27,30,-1,-1,3.379,70.137339055794,24.074074074074073,70.137339055794,5.674905660377359,0.5681818181818182,42.73049645390071,11.199763593380615,42.73049645390071,5.674905660377359,0.5578512396694217
1596972105,21,12,9,8,2020,0,0.05,0,0.00559,7,14,25,-1,-1,3.369,63.82832618025751,22.77777777777778,63.82832618025751,5.553584905660378,0.5681818181818182,43.21808510638298,11.416469661150513,43.21808510638298,5.553584905660378,0.5578512396694217
1596973003,36,12,9,8,2020,0,0.05,0,0.005403,17,27,28,-1,-1,3.379,68.45493562231759,22.037037037037038,68.45493562231759,5.396981132075473,0.5681818181818182,44.14893617021277,11.63317572892041,44.14893617021277,5.396981132075473,0.5578512396694217
1596973901,51,12,9,8,2020,0,0.05,0,0.00476,11,11,11,-1,-1,3.369,61.72532188841202,18.703703703703702,61.72532188841202,5.119056603773585,0.5681818181818182,44.16666666666667,11.617933723196881,44.16666666666667,5.119056603773585,0.5578512396694217
1596974799,6,13,9,8,2020,0,0.07,0,0.002795,14,22,22,-1,-1,3.369,68.0343347639485,21.48148148148148,68.0343347639485,4.554339622641509,0.6136363636363636,44.73684210526316,11.744639376218323,44.73684210526316,4.554339622641509,0.5647382920110195
1596975699,21,13,9,8,2020,0,0.09,0,0.002395,13,14,14,-1,-1,3.369,62.56652360515022,18.51851851851852,62.56652360515022,3.9515094339622645,0.7045454545454547,45.08771929824562,11.803118908382066,45.08771929824562,3.9515094339622645,0.5785123966942152
1596976600,36,13,9,8,2020,0,0.08,0,0.00265,15,23,23,-1,-1,3.369,66.3519313304721,18.14814814814815,66.3519313304721,3.396792452830189,0.7727272727272727,45.96491228070176,11.998050682261209,45.96491228070176,3.396792452830189,0.5888429752066119
1596977501,51,13,9,8,2020,0,0.09,0,0.002357,11,16,16,-1,-1,3.369,64.98497854077253,17.36111111111111,64.98497854077253,2.404952830188679,0.9374999999999999,46.40350877192983,12.095516569200779,46.40350877192983,2.404952830188679,0.6026170798898075
1596978403,6,14,9,8,2020,0,0.1,0,0.002033,15,20,20,-1,-1,3.369,63.93347639484979,16.89814814814815,63.93347639484979,2.2252358490566038,1.0227272727272727,47.01754385964912,12.23196881091618,47.01754385964912,2.2252358490566038,0.6198347107438019
1596979305,21,14,9,8,2020,0,0.1,0,0.002002,9,11,11,-1,-1,3.369,62.35622317596567,16.203703703703702,62.35622317596567,2.1325471698113208,1.0511363636363635,47.28070175438597,12.290448343079921,47.28070175438597,2.1325471698113208,0.6370523415977966
1596980208,36,14,9,8,2020,0,0.1,0,0.001975,12,18,18,-1,-1,3.369,59.7274678111588,15.046296296296296,59.7274678111588,1.9733490566037735,1.1079545454545454,47.98245614035088,12.446393762183236,47.98245614035088,1.9733490566037735,0.6542699724517911
1596981111,51,14,9,8,2020,0,0.1,0,0.002033,12,14,14,-1,-1,3.369,58.675965665236056,14.583333333333334,58.675965665236056,1.8969339622641512,1.1363636363636365,48.377192982456144,12.53411306042885,48.377192982456144,1.8969339622641512,0.6714876033057855
1596982015,6,15,9,8,2020,0,0.09,0,0.002435,12,17,19,-1,-1,3.369,57.09871244635193,14.351851851851851,57.09871244635193,1.9917452830188676,1.1079545454545454,48.991228070175445,12.690058479532164,48.991228070175445,1.9917452830188676,0.6852617079889811
1596982918,21,15,9,8,2020,0,0.1,0,0.002033,15,18,18,-1,-1,3.369,60.77896995708154,15.972222222222221,60.77896995708154,1.999056603773585,1.1079545454545454,49.473684210526315,12.797270955165692,49.473684210526315,1.999056603773585,0.7024793388429756
1596983823,37,15,9,8,2020,0,0.1,0.01,0.002002,11,15,15,-1,-1,3.359,59.201716738197426,15.277777777777779,59.201716738197426,2.0054245283018868,1.1079545454545454,50,12.914230019493179,50,2.0054245283018868,0.7231404958677692
1596984727,52,15,9,8,2020,0,0.1,0.01,0.00212,8,9,9,-1,-1,3.369,56.57296137339056,14.12037037037037,56.57296137339056,2.025943396226415,1.1079545454545454,50.83397334538062,12.933723196881092,50.83397334538062,2.025943396226415,0.7403581267217634
1596985632,7,16,9,8,2020,0,0.11,0.01,0.00215,13,20,20,-1,-1,3.369,58.15021459227468,14.351851851851851,58.15021459227468,1.9587264150943395,1.1647727272727273,51.21030042918455,13.099415204678362,51.21030042918455,1.9587264150943395,0.7610192837465568
1596986536,22,16,9,8,2020,0,0.09,0,0.002435,11,13,13,-1,-1,3.369,55.521459227467815,13.194444444444445,55.521459227467815,2.0535377358490563,1.1363636363636365,51.276711091032304,13.10916179337232,51.276711091032304,2.0535377358490563,0.7747933884297523
1596987441,37,16,9,8,2020,0,0.09,0,0.00265,10,14,16,-1,-1,3.369,54.99570815450644,13.425925925925926,54.99570815450644,2.2063679245283017,1.1079545454545454,51.52021685114073,13.235867446393762,51.52021685114073,2.2063679245283017,0.7920110192837467
1596988346,52,16,9,8,2020,0,0.1,0.01,0.002285,9,12,12,-1,-1,3.359,56.57296137339056,14.12037037037037,56.57296137339056,2.2452830188679247,1.1079545454545454,51.63090128755365,13.284600389863549,51.63090128755365,2.2452830188679247,0.8167613636363639
1596989251,7,17,9,8,2020,0,0.1,0.01,0.002285,12,20,21,-1,-1,3.369,56.57296137339056,14.351851851851851,56.57296137339056,2.2771226415094343,1.0795454545454546,51.874407047662075,13.401559454191032,51.874407047662075,2.2771226415094343,0.8345170454545457
1596990156,22,17,9,8,2020,0,0.1,0.01,0.002357,14,24,24,-1,-1,3.359,62.35622317596567,16.89814814814815,62.35622317596567,2.2587264150943396,1.1079545454545454,52.14004969505309,13.518518518518519,52.14004969505309,2.2587264150943396,0.8522727272727275
1596991061,37,17,9,8,2020,0,0.09,0,0.002745,14,21,21,-1,-1,3.359,66.03648068669528,18.055555555555557,66.03648068669528,2.281132075471698,1.1079545454545454,52.472103004291846,13.664717348927876,52.472103004291846,2.281132075471698,0.8700284090909093
1596991965,52,17,9,8,2020,0,0.09,0.01,0.002515,8,9,9,-1,-1,3.369,64.45922746781116,17.36111111111111,64.45922746781116,2.3353773584905664,1.0795454545454546,52.427829229726676,13.645224171539962,52.427829229726676,2.3353773584905664,0.8842329545454548
1596992869,7,18,9,8,2020,0,0.1,0.01,0.002515,15,22,23,-1,-1,3.369,65.5107296137339,17.824074074074073,65.5107296137339,2.3896226415094337,1.0795454545454546,52.78201942624803,13.810916179337232,52.78201942624803,2.3896226415094337,0.9019886363636365
